Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local,"Last Year
 Stores","Last Year
 Weighted Avg Price"
11/01/2019,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,4,0.99,0.99,0.99,,7,0.2
11/01/2019,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,19,0.99,0.99,0.99,,,
11/01/2019,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,1,0.39,0.39,0.39,,3,0.48
11/08/2019,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,46,0.49,,,,,
11/08/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,32,0.61,,,,219,0.77
11/08/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,134,0.99,,,,10,0.99
11/08/2019,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,46,0.49,0.49,0.49,,,
11/08/2019,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,17,0.59,0.59,0.59,100,17,0.69
11/08/2019,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,11,0.5,0.5,0.5,,,
11/08/2019,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,4,0.99,0.99,0.99,,,
11/08/2019,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,134,0.99,0.99,0.99,,9,0.99
11/15/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,28,0.55,,,,7,0.99
11/15/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,41,1.11,,,,28,1.02
11/15/2019,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,10,0.99,0.99,0.99,,,
11/15/2019,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,17,0.59,0.59,0.59,100,,
11/15/2019,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,11,0.5,0.5,0.5,,,
11/15/2019,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,12,0.99,0.99,0.99,,9,1.29
11/15/2019,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,19,1.24,0.99,1.39,37,19,0.89
11/22/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,242,2.5,,,,242,2.5
11/22/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,230,0.95,,,,21,1.12
11/22/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,167,1.02,,,,26,0.92
11/22/2019,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,22,2.5,2.5,2.5,,22,2.5
11/22/2019,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,175,0.99,0.99,0.99,,,
11/22/2019,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,5,0.99,0.99,0.99,,,
11/22/2019,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,220,2.5,2.5,2.5,,220,2.5
11/22/2019,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,55,0.81,0.5,0.89,,,
11/22/2019,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,143,0.99,0.99,0.99,,,
11/22/2019,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,19,1.24,0.99,1.39,37,26,0.92
11/29/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,242,2.5,,,,,
11/29/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,71,0.85,,,,,
11/29/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,33,1.14,,,,,
11/29/2019,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,22,2.5,2.5,2.5,,,
11/29/2019,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,220,2.5,2.5,2.5,,,
11/29/2019,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,55,0.81,0.5,0.89,,,
11/29/2019,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,9,0.99,0.99,0.99,,,
11/29/2019,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,21,0.99,0.99,0.99,,,
11/29/2019,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.99,0.99,0.99,100,,
11/29/2019,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,12,1.39,1.39,1.39,,,
12/06/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,11,0.5,,,,,
12/06/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,26,0.89,,,,,
12/06/2019,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,26,0.89,0.89,0.89,,,
12/06/2019,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,11,0.5,0.5,0.5,,,
12/13/2019,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,9,0.99,,,,,
12/13/2019,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,9,0.99,0.99,0.99,,,
09/04/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,123,5,,,,,
09/04/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,9,0.99,,,,,
09/04/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,123,5,5,5,,,
09/04/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,9,0.99,0.99,0.99,,,
09/11/2020,NATIONAL,VEGETABLES,PUMPKINS,,,,each,558,3.8,,,,"1,075",5.47
09/11/2020,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,235,0.81,,,,320,0.85
09/11/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,556,2.34,,,,242,2.5
09/11/2020,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,97,5.13,5,6,,63,5.99
09/11/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,225,2.56,2.5,5,,78,5
09/11/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,220,0.8,0.8,0.8,,298,0.85
09/11/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,30,4.99,4.99,4.99,,39,5.2
09/11/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,15,0.99,0.99,0.99,,,
09/11/2020,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,556,2.34,1.5,2.99,33,,
09/11/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,206,4.35,3.99,5,,285,4.07
