Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local,"Last Year
 Stores","Last Year
 Weighted Avg Price"
09/14/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,220,0.8,0.8,0.8,,,
09/14/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,693,1.96,1.66,3.65,,214,2
09/14/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,922,4.07,3.99,5,,340,4.06
09/14/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,8,0.79,0.79,0.79,,,
09/14/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,451,2.18,1.5,2.99,,,
09/14/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,303,4.36,3.99,5,2,604,4.25
09/14/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,177,1.68,1.66,2.5,,,
09/14/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,25,0.69,0.69,0.69,,10,0.69
09/14/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,542,4,4,4,,442,4.27
09/14/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,225,1.67,1.67,1.67,,,
09/14/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,408,4.51,4,5,,,
09/14/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,15,1.67,1.67,1.67,,,
09/14/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,64,0.99,0.99,0.99,,,
09/14/2018,ALASKA,VEGETABLES,PUMPKINS,,,,each,11,8.99,8.99,8.99,,,
09/21/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,each,743,4.39,,,,"2,381",4.51
09/21/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,330,0.64,,,,448,0.42
09/21/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,255,0.78,,,,639,0.87
09/21/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,152,1.48,,,,,
09/21/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,617,2.64,,,,692,2.36
09/21/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,249,0.79,,,,"1,142",0.69
09/21/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,3,4,4,4,,796,5.16
09/21/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,80,0.39,0.39,0.39,,252,0.47
09/21/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,22,0.8,0.8,0.8,,89,1.47
09/21/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,152,1.48,1.29,1.69,,,
09/21/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,184,2.5,2.5,2.5,,231,2.17
09/21/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,154,0.7,0.69,0.79,,15,0.75
09/21/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,53,4.3,4,4.99,,302,4.23
09/21/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,220,0.8,0.8,0.8,,214,0.6
09/21/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,230,2.55,2.5,3.65,,232,2.09
09/21/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,82,0.98,0.98,0.98,,"1,117",0.69
09/21/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,339,4.18,3,4.99,5,206,3.96
09/21/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,186,0.79,0.79,0.79,,10,0.29
09/21/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,13,0.5,0.5,0.5,,336,0.88
09/21/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,203,2.86,1,2.99,,229,2.83
09/21/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,344,4.6,3.99,5,,500,4.46
09/21/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,6,0.98,0.98,0.98,100,10,0.69
09/21/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,45,0.5,0.5,0.5,,49,0.33
09/21/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.5,0.5,0.5,,,
09/21/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,4,4.5,3.99,5,,,
09/21/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,6,0.49,0.49,0.49,,121,0.29
09/21/2018,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,13,0.67,0.59,0.69,,11,0.79
09/28/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"1,192",4.29,,,,"8,227",4.12
09/28/2018,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,214,0.43,,,,349,0.57
09/28/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,353,0.86,,,,936,1.32
09/28/2018,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,77,1.68,,,,6,1.59
09/28/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,517,2.24,,,,485,2.36
09/28/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,266,0.86,,,,295,0.91
09/28/2018,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,17,0.99,,,,39,1.23
09/28/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,458,5,4.99,5,,861,3.97
09/28/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,12,0.64,0.37,0.69,,183,0.66
09/28/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,70,1.11,0.8,1.25,,325,1.26
09/28/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,77,1.68,1.59,1.69,,6,1.59
09/28/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,112,2.47,2.29,2.5,,239,2.21
09/28/2018,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,9,0.88,0.88,0.88,,8,0.99
09/28/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,134,3.87,2.49,5,,"2,322",3.89
09/28/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,46,0.58,0.58,0.58,,,
09/28/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,228,0.8,0.79,0.8,,317,0.72
09/28/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,230,2.49,2.29,2.5,,224,2.52
09/28/2018,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,214,0.89,0.88,0.99,,222,0.95
09/28/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,405,3.74,1.99,5,5,"2,018",3.6
09/28/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,73,1.47,1,1.5,,22,2.31
09/28/2018,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,36,0.79,0.79,0.79,,,
09/28/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,150,4.28,3.99,5,4,"1,815",4.54
09/28/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,47,0.79,0.79,0.79,,53,0.76
09/28/2018,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,61,1.96,1.5,2,,,
09/28/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,43,3.18,2.99,4,,"1,038",5.02
09/28/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,151,0.35,0.2,0.5,28,130,0.43
09/28/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,8,0.99,0.99,0.99,,90,0.99
09/28/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,41,2,2,2,,,
09/28/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.33,0.33,0.33,,48,0.79
09/28/2018,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,17,0.99,0.99,0.99,,17,1.29
09/28/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,2,5,5,5,,163,3.89
09/28/2018,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,5,0.79,0.79,0.79,,14,0.3
